date,total_kwh_baseline,total_kwh_5pct,total_kwh_10pct,max_peak_baseline,max_peak_5pct,max_peak_10pct,daily_saved_kwh_5pct,daily_saved_kwh_10pct
2012-01-12,5243.4739996,5148.582299555,5053.69059951,354.58,336.851,319.122,94.8917000450001,189.7834000900002
2012-01-13,5473.5679981,5377.244948085,5280.92189807,362.88300019999997,344.73885019,326.59470018,96.32305001500026,192.64610003000053
2012-01-14,6018.2360004,5914.7493503999995,5811.2627004,372.7370002,354.10015018999997,335.46330018000003,103.48665000000074,206.97330000000056
2012-01-15,6157.9359974,6050.257647415,5942.57929743,389.80400000000003,370.31379999999996,350.8236,107.67834998499984,215.35669996999968
2012-01-16,5841.2850004,5734.4618003549995,5627.63860031,393.0290009,373.377550855,353.72610081,106.8232000450007,213.6464000900005
2012-01-17,5943.1109996000005,5839.030799625,5734.95059965,380.0879995,361.083599525,342.07919955,104.08019997500014,208.16039995000028
2012-01-18,5808.5690008,5710.586300745,5612.60360069,358.2479995,340.33559952499996,322.42319955,97.98270005500035,195.9654001099998
2012-01-19,5699.7309984,5600.894548405,5502.05809841,388.01900009999997,368.618050095,349.21710009000003,98.8364499950003,197.6728999900006
2012-01-20,6146.044999,6038.203398965,5930.36179893,400.3700008,380.35150075999996,360.33300072000003,107.84160003499983,215.68320006999966
2012-01-21,6283.2650001,6174.996300215,6066.72760033,399.853,379.86035,359.8677,108.26869988500039,216.53739976999987
2012-01-22,6756.4059982,6639.938848205,6523.47169821,418.8890005,397.94455047499997,377.00010045,116.467149995,232.93429999
2012-01-23,6421.2569977,6305.308647755,6189.36029781,428.2599996,406.84699961999996,385.43399964,115.9483499450007,231.8966998900005
2012-01-24,6642.3879999,6526.608249945,6410.82849999,425.7000001,404.415000095,383.13000009,115.77974995499972,231.55949991000034
2012-01-25,6622.1560025,6505.259802445,6388.36360239,426.1880008,404.87860076,383.56920072,116.89620005500001,233.79240011000002
2012-01-26,6595.8559986,6480.97149861,6366.08699862,424.46,403.23699999999997,382.014,114.88449999000022,229.76899998000044
2012-01-27,6820.823,6703.189949975,6585.55689995,449.3160005,426.85020047499995,404.38440045,117.63305002500056,235.2661000500002
2012-01-28,7408.8520007,7283.0152506449995,7157.17850059,461.9510006,438.85345056999995,415.75590054,125.83675005500027,251.67350010999962
2012-01-29,7813.6779971,7679.17219719,7544.66639728,498.86,473.917,448.974,134.50579990999995,269.0115998199999
2012-01-30,7635.6489992,7502.50959923,7369.37019926,499.053,474.10035,449.14770000000004,133.13939996999943,266.2787999399998
2012-01-31,8077.9250007,7939.516600694999,7801.10820069,512.7150001,487.07925009499996,461.44350009,138.40840000500066,276.8168000100004
2012-02-01,8166.9459977,8027.289397785,7887.63279787,529.5329986,503.05634867,476.57969874,139.6565999149998,279.3131998299996
2012-02-02,8741.0179973,8590.854497335,8440.69099737,561.2850004000001,533.22075038,505.15650036,150.16349996499957,300.32699992999915
2012-02-03,9112.7809976,8962.14389767,8811.50679774,570.2639981,541.750798195,513.23759829,150.63709993000157,301.2741998600013
2012-02-04,9611.5739954,9451.55009553,9291.52619566,581.3159996,552.25019962,523.18439964,160.0238998700006,320.0477997399994
2012-02-05,10091.541001,9925.43435102,9759.32770104,599.3329986,569.36634867,539.3996987400001,166.10664997999993,332.21329995999986
2012-02-06,9206.9719999,9053.139799925,8899.30759995,572.8379998,544.19609981,515.55419982,153.83219997500055,307.6643999500011
2012-02-07,9264.9320039,9105.358153865,8945.78430383,595.5830004,565.80385038,536.02470036,159.57385003499985,319.1477000699997
2012-02-08,10249.1530001,10078.44395022,9907.73490034,638.7309994,606.79444943,574.85789946,170.70904987999893,341.4180997599997
2012-02-09,9814.6289992,9648.67689918,9482.72479916,613.6790000999999,582.995050095,552.31110009,165.95210002000022,331.90420004000043
2012-02-10,10174.6829969,10006.189246955,9837.69549701,621.8719995,590.7783995249999,559.68479955,168.49374994499885,336.9874998899995
2012-02-11,10420.5480045,10255.22855441,10089.90910432,608.4350012,578.01325114,547.5915010800001,165.31945009000083,330.63890017999984
2012-02-12,11099.5820013,10922.25325135,10744.9245014,650.0549992,617.5522492399999,585.04949928,177.3287499500002,354.6574998999986
2012-02-13,10127.1170006,9959.570100585,9792.02320057,620.672,589.6383999999999,558.6048000000001,167.54690001499876,335.09380002999933
2012-02-14,9881.7369975,9719.231347515,9556.72569753,619.0510002,588.09845019,557.14590018,162.50564998499976,325.0112999699995
2012-02-15,9481.4389978,9324.68789782,9167.93679784,582.22,553.109,523.998,156.7510999799997,313.5021999599994
2012-02-16,9220.6439987,9071.365798705001,8922.08759871,549.5169994,522.04114943,494.56529946,149.27819999499843,298.5563999899987
2012-02-17,9157.9350012,9009.068001239999,8860.20100128,556.5810004,528.7519503799999,500.92290036,148.8669999600006,297.7339999199994
2012-02-18,9563.0820019,9402.02760189,9240.97320188,596.4040005,566.583800475,536.76360045,161.05440000999988,322.10880001999976
2012-02-19,10146.9279996,9973.356849585,9799.78569957,630.5299997,599.003499715,567.47699973,173.57115001500097,347.1423000300001
2012-02-20,10030.296003,9861.04330303,9691.79060306,624.4289999,593.207549905,561.98609991,169.25269997000032,338.5053999399988
2012-02-21,9663.4790022,9502.501052115,9341.52310203,594.982,565.2329,535.4838,160.97795008499997,321.95590016999995
2012-02-22,10053.9400014,9882.216301335,9710.49260127,638.6460001,606.7137000949999,574.78140009,171.72370006500023,343.44740013000046
2012-02-23,9193.3720017,9043.156451705,8892.94090171,583.1909999,554.0314499049999,524.87189991,150.2155499950004,300.431099989999
2012-02-24,9245.7730014,9090.450901365,8935.12880133,605.1209997,574.864949715,544.6088997300001,155.3221000350004,310.6442000700008
2012-02-25,9513.7349976,9360.22204768,9206.70909776,571.3499998,542.78249981,514.21499982,153.51294992000112,307.0258998400004
2012-02-26,10006.6369984,9835.23529843,9663.83359846,638.96,607.012,575.064,171.40169996999975,342.8033999399995
2012-02-27,9998.150995599999,9827.34259573,9656.53419586,637.4029993,605.5328493349999,573.66269937,170.80839986999854,341.6167997399989
2012-02-28,9572.915000500001,9415.35660044,9257.79820038,609.7220007,579.2359006649999,548.74980063,157.55840006000108,315.11680012000033
2012-02-29,9712.8809954,9550.33564546,9387.79029552,614.4280001,583.706600095,552.98520009,162.54534994000096,325.0906998800001
2012-03-01,9565.3919995,9405.839449545,9246.28689959,613.7609996,583.0729496199999,552.38489964,159.55254995500036,319.1050999099989
2012-03-02,10229.0080003,10056.139000295,9883.27000029,654.6229996,621.89184962,589.16069964,172.869000005001,345.7380000100002
2012-03-03,10560.8639995,10389.80414957,10218.74429964,664.9879994,631.73859943,598.48919946,171.05984992999947,342.11969985999895
2012-03-04,11649.7859996,11453.985699615,11258.18539963,725.2439998,688.98179981,652.71959982,195.8002999850014,391.600599970001
2012-03-05,11103.5589979,10916.2008479,10728.8426979,732.2260008,695.61470076,659.0034007200001,187.35815000000002,374.71630000000005
2012-03-06,11575.3749985,11381.241548655,11187.10809881,737.9589989,701.0610489549999,664.16309901,194.13344984499963,388.26689968999926
2012-03-07,11456.4359948,11271.625244795,11086.81449479,698.8609997,663.917949715,628.9748997300001,184.81075000500095,369.6215000100001
2012-03-08,10943.0689951,10763.88649517,10584.703995240001,690.3739998,655.85529981,621.3365998200001,179.18249993000063,358.36499985999944
2012-03-09,11163.9850026,10980.982302585,10797.97960257,694.4700011,659.746501045,625.02300099,183.0027000150003,366.0054000300006
2012-03-10,11033.420003700001,10856.70780363,10679.99560356,682.3160009,648.2002008549999,614.08440081,176.7122000700001,353.4244001400002
2012-03-11,11127.1280024,10943.84485235,10760.5617023,711.9000003,676.305000285,640.71000027,183.2831500500015,366.5663001000012
2012-03-12,10348.9360014,10174.067601305,9999.19920121,699.5440008,664.56680076,629.58960072,174.86840009499974,349.7368001899995
2012-03-13,10594.9220021,10414.092602055,10233.26320201,715.6039996,679.8237996199999,644.04359964,180.8294000450005,361.6588000899992
2012-03-14,10795.782998300001,10615.084348305,10434.38569831,707.5080011,672.132601045,636.75720099,180.6986499950017,361.39729999000156
2012-03-15,11007.7679979,10826.722348025,10645.67669815,707.3319989,671.965398955,636.59879901,181.0456498750009,362.09129974999996
2012-03-16,11926.757,11727.566650075,11528.376300150001,770.5600002,732.03200019,693.50400018,199.1903499250002,398.38069984999856
2012-03-17,12311.771,12110.610700035,11909.45040007,755.0849996000001,717.33074962,679.5764996400001,201.16029996500038,402.32059993000075
2012-03-18,12615.8599999,12403.806999864999,12191.75399983,794.0770001,754.373150095,714.66930009,212.05300003500088,424.10600006999994
2012-03-19,11850.2319972,11650.91869719,11451.605397180001,815.563,774.78485,734.0067,199.3133000100006,398.6266000199994
2012-03-20,11719.4130045,11522.175354384999,11324.93770427,791.1580007,751.600100665,712.04220063,197.2376501150011,394.47530023000036
2012-03-21,11668.2999998,11473.1584998,11278.0169998,767.9730012,729.57435114,691.17570108,195.14149999999972,390.28299999999945
2012-03-22,11676.1839959,11478.04894596,11279.91389602,792.3169998,752.70114981,713.08529982,198.1350499400014,396.270099880001
2012-03-23,11983.8009949,11782.40619495,11581.011395,795.9390001,756.142050095,716.34510009,201.39479995000147,402.7895999000011
2012-03-24,12151.0450005,11952.669950395,11754.29490029,772.7189993,734.0830493349999,695.44709937,198.3750501049999,396.7501002099998
2012-03-25,12661.9590024,12444.822152409999,12227.68530242,864.9910005,821.741450475,778.49190045,217.1368499900018,434.27369997999995
2012-03-26,12005.2680022,11800.615602195,11595.96320219,792.7759998,753.13719981,713.49839982,204.65240000500125,409.3048000100007
2012-03-27,11647.5209985,11447.57179853,11247.62259856,765.5659997,727.287699715,689.00939973,199.94919997000034,399.8983999400007
2012-03-28,11703.3680033,11507.48025325,11311.5925032,765.3209997,727.0549497149999,688.78889973,195.88775005000025,391.7755001000005
2012-03-29,11494.4690002,11300.752100165,11107.03520013,751.2930004,713.7283503799999,676.16370036,193.71690003500044,387.43380007000087
2012-03-30,11498.052001,11307.82815099,11117.60430098,701.6629998999999,666.579849905,631.49669991,190.2238500099993,380.4477000200004
2012-03-31,12891.0799995,12672.18069951,12453.28139952,805.9079997,765.612599715,725.31719973,218.89929999000015,437.7985999800003
2012-04-01,13243.5639998,13026.42279979,12809.28159978,841.0680004,799.0146003799999,756.96120036,217.14120001000083,434.28240001999984
2012-04-02,12594.2619958,12375.50789597,12156.75379614,837.4950001,795.620250095,753.7455000900001,218.75409982999918,437.5081996600002
2012-04-03,13121.844000699999,12888.74455069,12655.64510068,869.2849998,825.8207498099999,782.3564998200001,233.0994500099987,466.1989000199992
2012-04-04,13507.969002,13275.919502015,13043.87000203,872.0630002,828.45985019,784.85670018,232.04949998499978,464.09899996999957
2012-04-05,14296.5419982,14062.968248245,13829.39449829,850.525,807.99875,765.4725,233.57374995499958,467.147499910001
2012-04-06,14140.8740056,13914.938705505,13689.00340541,820.3740006,779.3553005699999,738.3366005400001,225.93530009500137,451.8706001900009
2012-04-07,13837.648999,13614.389148965,13391.12929893,811.5040003,770.928800285,730.35360027,223.25985003499954,446.5197000699991
2012-04-08,14231.5929992,14011.82864929,13792.06429938,784.0120000000001,744.8113999999999,705.6108,219.7643499099995,439.52869982000084
2012-04-09,14253.3550006,14012.482400665,13771.60980073,882.2279999,838.1165999049999,794.00519991,240.87259993500084,481.74519986999985
2012-04-10,13586.9259994,13354.249999335,13121.57399927,862.7570005,819.619150475,776.48130045,232.67600006500106,465.3520001300003
2012-04-11,14128.4299969,13887.38304697,13646.33609704,903.3509988,858.18344886,813.01589892,241.04694992999976,482.0938998599995
2012-04-12,14598.9690001,14352.832700045,14106.69639999,909.6470004,864.16465038,818.68230036,246.13630005499908,492.27260011
2012-04-13,14833.4560033,14593.671553275,14353.88710325,899.3520018,854.38440171,809.41680162,239.7844500249994,479.5689000500006
2012-04-14,15366.0830012,15114.406201214999,14862.72940123,901.9030002,856.80785019,811.7127001800001,251.6767999850017,503.3535999699998
2012-04-15,16655.891002,16381.93910199,16107.98720198,1003.3789998,953.21004981,903.04109982,273.9519000100008,547.9038000199998
2012-04-16,16408.0290017,16127.994351795,15847.95970189,1057.0439981,1004.1917981949999,951.33959829,280.03464990500106,560.0692998100003
2012-04-17,16980.8149993,16691.62924934,16402.44349938,1099.516999,1044.5411490499998,989.5652991000001,289.185749960001,578.371499920002
2012-04-18,17815.8720031,17508.51075315,17201.1495032,1158.0859993,1100.1816993349998,1042.27739937,307.36124995000137,614.7224999000027
2012-04-19,18144.5890023,17832.831952239998,17521.07490218,1147.1939994,1089.8342994299999,1032.47459946,311.75705006000135,623.5141001199991
2012-04-20,17938.0289996,17640.717549555,17343.40609951,1065.4860004,1012.2117003799999,958.93740036,297.3114500449992,594.6229000899984
2012-04-21,18063.8279984,17773.334998455,17482.84199851,1046.4330007,994.1113506649999,941.78970063,290.4929999449996,580.9859998899992
2012-04-22,18792.9479961,18481.78199624,18170.61599638,1120.9399998,1064.89299981,1008.84599982,311.16599986000074,622.3319997200015
2012-04-23,18549.1089987,18222.585598715,17896.06219873,1214.3589993,1153.641049335,1092.92309937,326.52339998500247,653.0467999700013
2012-04-24,18705.286999,18387.77184898,18070.25669896,1199.2410002,1139.27895019,1079.31690018,317.5151500200009,635.0303000399981
2012-04-25,20047.7880004,19712.135850365,19376.48370033,1249.0089993,1186.558549335,1124.10809937,335.65215003499907,671.3043000699981
2012-04-26,19367.3370008,19047.6185508,18727.9001008,1162.4820003,1104.357900285,1046.23380027,319.71844999999666,639.436899999997
2012-04-27,19518.9999992,19196.293649205,18873.58729921,1194.4380011,1134.716101045,1074.99420099,322.7063499950018,645.41269999
2012-04-28,21833.2890049,21466.279004985,21099.26900507,1339.1519997,1272.194399715,1205.23679973,367.00999991500066,734.0199998300013
2012-04-29,23484.0129989,23115.957398915,22747.90179893,1333.3679991,1266.6995991449999,1200.03119919,368.0555999850003,736.1111999700006
2012-04-30,19705.756000100002,19367.54350011,19029.33100012,1241.3470001,1179.2796500949999,1117.21230009,338.21249999000065,676.4249999800013
2012-05-01,20051.9960022,19712.10620221,19372.21640222,1262.1789996,1199.07004962,1135.96109964,339.88979999000003,679.7795999800001
2012-05-02,20814.9560008,20454.844050815,20094.73210083,1305.8299997,1240.538499715,1175.24699973,360.1119499849992,720.2238999700021
2012-05-03,23001.4179934,22596.18674351,22190.95549362,1462.9739995,1389.825299525,1316.67659955,405.23124988999916,810.4624997799983
2012-05-04,23395.1579971,22999.080197155,22603.00239721,1403.9629996,1333.76484962,1263.56669964,396.07779994500015,792.1555998900003
2012-05-05,24141.0930034,23750.30700344,23359.52100348,1415.3670018,1344.59865171,1273.83030162,390.7859999600005,781.571999920001
2012-05-06,25057.9479978,24654.48479781,24251.02159782,1401.6480002,1331.56560019,1261.48320018,403.46319999000116,806.9263999800023
2012-05-07,24763.695999800002,24353.55079987,23943.40559994,1457.5310001,1384.654450095,1311.77790009,410.1451999300007,820.2903998600013
2012-05-08,22696.1369987,22307.134098655,21918.13119861,1446.0419994,1373.73989943,1301.43779946,389.0029000450013,778.005800089999
2012-05-09,23949.2100026,23530.136352575,23111.06270255,1521.7589999,1445.671049905,1369.58309991,419.0736500250023,838.1473000500009
2012-05-10,23792.458000399998,23380.414800399998,22968.3716004,1456.7639994,1383.9257994299999,1311.08759946,412.04320000000007,824.0863999999965
2012-05-11,23299.6560008,22911.58730077,22523.51860074,1418.678,1347.7441,1276.8102000000001,388.0687000300022,776.1374000600008
2012-05-12,24575.0689997,24180.92864972,23786.78829974,1409.4550005,1338.982250475,1268.5095004500001,394.1403499799999,788.2806999599998
2012-05-13,25468.4620007,25048.973300585,24629.48460047,1536.6650006,1459.83175057,1382.9985005400001,419.48870011500185,838.9774002300001
2012-05-14,25475.8179997,25033.01139972,24590.20479974,1596.8439997,1517.0017997149998,1437.15959973,442.8065999800019,885.6131999600002
2012-05-15,26991.525996,26512.169946015,26032.81389603,1698.402,1613.4819,1528.5618,479.3560499849991,958.7120999700019
2012-05-16,23509.9999982,23106.57574826,22703.15149832,1458.3060001,1385.3907000949998,1312.47540009,403.4242499400025,806.8484998800013
2012-05-17,26848.6310002,26396.192600215,25943.75420023,1645.7189999,1563.433049905,1481.14709991,452.4383999849997,904.8767999699994
2012-05-18,27521.3269992,27045.555249235,26569.78349927,1654.6530001,1571.920350095,1489.1877000900001,475.7717499649989,951.5434999299978
2012-05-19,27977.5299994,27516.393549444998,27055.25709949,1613.4169984,1532.7461484799999,1452.07529856,461.1364499550036,922.27289991
2012-05-20,30364.6210011,29854.60170108,29344.58240106,1778.4209993,1689.4999493349999,1600.57889937,510.01930002000154,1020.0386000399994
2012-05-21,28207.7700029,27726.608302755,27245.44660261,1752.84,1665.1979999999999,1577.556,481.1617001449995,962.323400289999
2012-05-22,27018.5220004,26565.68990042,26112.85780044,1670.4719998,1586.94839981,1503.42479982,452.83209998000166,905.6641999599997
2012-05-23,26943.8480001,26490.111200115,26036.37440013,1665.8650007,1582.5717506649999,1499.27850063,453.7367999849994,907.4735999699988
2012-05-24,27120.615001,26671.97885098,26223.342700960002,1665.9589995,1582.661049525,1499.36309955,448.63615002000006,897.2723000399965
2012-05-25,27604.2319987,27156.402148745,26708.57229879,1596.2350001,1516.423250095,1436.61150009,447.8298499550001,895.6596999100002
2012-05-26,28224.2639969,27785.03344695,27345.802897,1558.9620001,1481.0139000949998,1403.06580009,439.23054994999984,878.4610998999997
2012-05-27,29289.098998499998,28817.311798565,28345.52459863,1708.0610004999999,1622.657950475,1537.2549004500002,471.7871999349991,943.5743998699982
2012-05-28,28502.2160025,28024.55875246,27546.90150242,1715.0640004,1629.3108003799998,1543.55760036,477.6572500399998,955.3145000799996
2012-05-29,28584.7099995,28100.749499515,27616.78899953,1695.3449995,1610.577749525,1525.81049955,483.960499984998,967.9209999699997
2012-05-30,28824.1759968,28335.659396889998,27847.14279698,1730.2289997999999,1643.7175498099998,1557.20609982,488.5165999100027,977.0331998200018
2012-05-31,29611.515998799998,29102.762248795,28594.00849879,1818.9660009,1728.017700855,1637.0694008100002,508.75375000499844,1017.5075000099969
2012-06-01,30293.1760003,29779.797900235,29266.41980017,1782.5629992,1693.43484924,1604.30669928,513.3781000650015,1026.756200130003
2012-06-02,31612.9349958,31108.613345845,30604.29169589,1779.8029998,1690.81284981,1601.82269982,504.3216499549999,1008.6432999099998
2012-06-03,34782.6370019,34200.036951865,33617.43690183,2064.8090002,1961.56855019,1858.32810018,582.6000500350056,1165.2001000700038
2012-06-04,33091.4220007,32570.62200071,32049.82200072,1828.9210008,1737.47495076,1646.0289007200001,520.7999999899985,1041.599999979997
2012-06-05,34472.7880035,33872.76800346,33272.74800342,2117.8669988,2011.97364886,1906.0802989200001,600.02000004,1200.04000008
2012-06-06,31954.3610028,31423.4738527,30892.5867026,1846.0040008,1753.70380076,1661.40360072,530.8871500999994,1061.7743001999988
2012-06-07,33600.1379936,33025.758343625,32451.37869365,1999.877,1899.88315,1799.8893,574.3796499750024,1148.7592999500012
2012-06-08,34207.4409976,33641.729147595,33076.01729759,1948.7890012,1851.34955114,1753.91010108,565.7118500050055,1131.4237000100038
2012-06-09,33435.6690026,32907.135052645,32378.60110269,1815.5520001,1724.774400095,1633.99680009,528.5339499550028,1057.0678999099982
2012-06-10,35575.0670022,34964.402452245,34353.73790229,2149.9650013,2042.466751235,1934.96850117,610.6645499549995,1221.329099909999
2012-06-11,37279.327005,36613.25530492,35947.18360484,2400.3430001,2280.325850095,2160.30870009,666.0717000799996,1332.1434001599991
2012-06-12,36525.6859999,35892.340399895,35258.99479989,2239.2420003,2127.2799002849997,2015.3178002700001,633.3456000049991,1266.6912000099983
2012-06-13,27845.0359976,27372.596847689998,26900.15769778,1696.9070007,1612.061650665,1527.21630063,472.439149910002,944.8782998200004
2012-06-14,31600.8659958,31036.66469597,30472.46339614,2049.7490009,1947.261550855,1844.77410081,564.2012998299979,1128.4025996599994
2012-06-15,28241.2779967,27764.869746835,27288.46149697,1681.983999,1597.8847990499999,1513.7855991000001,476.40824986499865,952.8164997299973
2012-06-16,28835.1349988,28362.188798935,27889.24259907,1678.0959997,1594.191199715,1510.28639973,472.9461998650004,945.8923997300008
2012-06-17,36948.906005,36350.31725493,35751.72850486,2126.5700003,2020.2415002849998,1913.91300027,598.5887500699973,1197.1775001399947
2012-06-18,34246.6349995,33664.83059951,33083.02619952,2030.2840008,1928.76980076,1827.25560072,581.8043999899965,1163.6087999800002
2012-06-19,33571.8609976,32999.281947635,32426.702897670002,1969.0419991,1870.589899145,1772.1377991900001,572.5790499650029,1145.1580999299986
2012-06-20,33295.9369988,32735.07634883,32174.21569886,2030.0620001,1928.558900095,1827.05580009,560.8606499700036,1121.7212999400035
2012-06-21,34888.879001299996,34296.07640122,33703.27380114,2137.0220003,2030.1709002849998,1923.31980027,592.8026000799946,1185.6052001599965
2012-06-22,35164.2810023,34584.71790233,34005.15480236,2030.5669996,1929.03864962,1827.51029964,579.5630999700006,1159.1261999400012
2012-06-23,35960.6269978,35374.679297835,34788.73159787,2014.1530011,1913.4453510449998,1812.7377009900001,585.9476999649996,1171.8953999299993
2012-06-24,37496.9369961,36897.205196135,36297.47339617,2038.5289995,1936.6025495249999,1834.6760995500001,599.7317999649968,1199.4635999300008
2012-06-25,34560.541003,33971.655302905,33382.76960281,2128.1750003,2021.7662502849998,1915.35750027,588.8857000950011,1177.771400189995
2012-06-26,34439.3040001,33841.278750025,33243.25349995,2130.3240015,2023.807801425,1917.29160135,598.0252500749993,1196.0505001499987
