date,hour,kwh,kwh_sim_5pct,kwh_sim_10pct,is_peak
2011-11-26,19,27.665,26.28175,24.898500000000002,True
2011-11-26,20,27.548000000000002,26.1706,24.7932,True
2011-11-26,21,27.076999999999998,25.723149999999997,24.369300000000003,True
2011-11-26,22,24.4459999,24.4459999,24.4459999,False
2011-11-26,23,18.732999999999997,18.732999999999997,18.732999999999997,False
2011-11-27,0,19.995,19.995,19.995,False
2011-11-27,1,17.9299999,17.9299999,17.9299999,False
2011-11-27,2,13.888,13.888,13.888,False
2011-11-27,3,11.314,11.314,11.314,False
2011-11-27,4,12.4230002,12.4230002,12.4230002,False
2011-11-27,5,11.908,11.908,11.908,False
2011-11-27,6,12.508000000000001,12.508000000000001,12.508000000000001,False
2011-11-27,7,12.269,12.269,12.269,False
2011-11-27,8,13.504999999999999,13.504999999999999,13.504999999999999,False
2011-11-27,9,15.294,15.294,15.294,False
2011-11-27,10,16.198,16.198,16.198,False
2011-11-27,11,17.174,17.174,17.174,False
2011-11-27,12,19.461999999999996,19.461999999999996,19.461999999999996,False
2011-11-27,13,19.518,19.518,19.518,False
2011-11-27,14,20.657000200000002,20.657000200000002,20.657000200000002,False
2011-11-27,15,21.8679999,21.8679999,21.8679999,False
2011-11-27,16,25.6760001,24.392200095,23.108400090000004,True
2011-11-27,17,27.1570003,25.799150285,24.44130027,True
2011-11-27,18,26.363999999999997,25.0458,23.727600000000002,True
2011-11-27,19,26.5020001,25.176900095,23.851800089999998,True
2011-11-27,20,22.82,21.679,20.538000000000004,True
2011-11-27,21,21.560000000000002,20.482,19.404,True
2011-11-27,22,21.991999900000003,21.991999900000003,21.991999900000003,False
2011-11-27,23,15.515999999999998,15.515999999999998,15.515999999999998,False
2011-11-28,0,16.269,16.269,16.269,False
2011-11-28,1,14.846000099999998,14.846000099999998,14.846000099999998,False
2011-11-28,2,13.868999800000001,13.868999800000001,13.868999800000001,False
2011-11-28,3,11.088999999999999,11.088999999999999,11.088999999999999,False
2011-11-28,4,8.807,8.807,8.807,False
2011-11-28,5,9.053,9.053,9.053,False
2011-11-28,6,12.576,12.576,12.576,False
2011-11-28,7,17.645000099999997,17.645000099999997,17.645000099999997,False
2011-11-28,8,14.303,14.303,14.303,False
2011-11-28,9,16.079000100000002,16.079000100000002,16.079000100000002,False
2011-11-28,10,16.894,16.894,16.894,False
2011-11-28,11,17.803,17.803,17.803,False
2011-11-28,12,19.322000000000003,19.322000000000003,19.322000000000003,False
2011-11-28,13,19.774,19.774,19.774,False
2011-11-28,14,20.421,20.421,20.421,False
2011-11-28,15,21.744,21.744,21.744,False
2011-11-28,16,27.2649999,25.901749905,24.53849991,True
2011-11-28,17,31.224000099999998,29.662800094999998,28.101600089999998,True
2011-11-28,18,36.76,34.922,33.084,True
2011-11-28,19,40.357999799999995,38.34009981,36.32219982,True
2011-11-28,20,35.3879999,33.618599904999996,31.849199910000003,True
2011-11-28,21,32.734,31.097299999999997,29.4606,True
2011-11-28,22,28.329,28.329,28.329,False
2011-11-28,23,22.244,22.244,22.244,False
2011-11-29,0,20.082,20.082,20.082,False
2011-11-29,1,16.7290001,16.7290001,16.7290001,False
2011-11-29,2,15.944,15.944,15.944,False
2011-11-29,3,15.533,15.533,15.533,False
2011-11-29,4,12.527999999999999,12.527999999999999,12.527999999999999,False
2011-11-29,5,13.11,13.11,13.11,False
2011-11-29,6,15.966000000000001,15.966000000000001,15.966000000000001,False
2011-11-29,7,22.653,22.653,22.653,False
2011-11-29,8,21.3489999,21.3489999,21.3489999,False
2011-11-29,9,17.779,17.779,17.779,False
2011-11-29,10,19.1410002,19.1410002,19.1410002,False
2011-11-29,11,21.4860001,21.4860001,21.4860001,False
2011-11-29,12,23.775,23.775,23.775,False
2011-11-29,13,26.1840001,26.1840001,26.1840001,False
2011-11-29,14,24.165999999999997,24.165999999999997,24.165999999999997,False
2011-11-29,15,24.495,24.495,24.495,False
2011-11-29,16,31.014,29.4633,27.9126,True
2011-11-29,17,33.735,32.048249999999996,30.3615,True
2011-11-29,18,37.07,35.216499999999996,33.363,True
2011-11-29,19,41.071000000000005,39.01745,36.9639,True
2011-11-29,20,38.374,36.4553,34.5366,True
2011-11-29,21,35.25,33.4875,31.725,True
2011-11-29,22,31.222,31.222,31.222,False
2011-11-29,23,28.0430001,28.0430001,28.0430001,False
2011-11-30,0,25.133000000000003,25.133000000000003,25.133000000000003,False
2011-11-30,1,23.971,23.971,23.971,False
2011-11-30,2,17.883000000000003,17.883000000000003,17.883000000000003,False
2011-11-30,3,15.7599999,15.7599999,15.7599999,False
2011-11-30,4,13.49,13.49,13.49,False
2011-11-30,5,14.398,14.398,14.398,False
2011-11-30,6,18.437,18.437,18.437,False
2011-11-30,7,26.0620001,26.0620001,26.0620001,False
2011-11-30,8,21.768,21.768,21.768,False
2011-11-30,9,25.36,25.36,25.36,False
2011-11-30,10,22.943,22.943,22.943,False
2011-11-30,11,26.36,26.36,26.36,False
2011-11-30,12,25.233,25.233,25.233,False
2011-11-30,13,26.163,26.163,26.163,False
2011-11-30,14,25.121,25.121,25.121,False
2011-11-30,15,28.598999999999997,28.598999999999997,28.598999999999997,False
2011-11-30,16,35.4329999,33.661349904999994,31.88969991,True
2011-11-30,17,39.6729999,37.689349905,35.70569991,True
2011-11-30,18,42.3359999,40.219199904999996,38.10239991,True
2011-11-30,19,42.650999999999996,40.51845,38.3859,True
2011-11-30,20,47.8570002,45.46415019,43.07130018,True
2011-11-30,21,40.4270001,38.405650095,36.384300089999996,True
2011-11-30,22,36.447,36.447,36.447,False
2011-11-30,23,28.856,28.856,28.856,False
2011-12-01,0,26.4180002,26.4180002,26.4180002,False
2011-12-01,1,24.699,24.699,24.699,False
2011-12-01,2,20.9440001,20.9440001,20.9440001,False
2011-12-01,3,17.293,17.293,17.293,False
2011-12-01,4,15.483,15.483,15.483,False
2011-12-01,5,18.321,18.321,18.321,False
2011-12-01,6,22.5179999,22.5179999,22.5179999,False
2011-12-01,7,29.186999999999998,29.186999999999998,29.186999999999998,False
2011-12-01,8,28.6230001,28.6230001,28.6230001,False
2011-12-01,9,28.266,28.266,28.266,False
2011-12-01,10,32.199,32.199,32.199,False
2011-12-01,11,29.262999999999998,29.262999999999998,29.262999999999998,False
2011-12-01,12,35.469,35.469,35.469,False
2011-12-01,13,35.281,35.281,35.281,False
2011-12-01,14,36.697,36.697,36.697,False
2011-12-01,15,41.8109999,41.8109999,41.8109999,False
2011-12-01,16,44.161,41.95295,39.7449,True
2011-12-01,17,53.7910001,51.101450095,48.41190009,True
2011-12-01,18,57.8910001,54.996450095,52.10190009,True
2011-12-01,19,62.6089998,59.47854981,56.34809982,True
2011-12-01,20,57.7120001,54.826400095,51.940800089999996,True
2011-12-01,21,49.7450001,47.257750095,44.77050009,True
2011-12-01,22,46.4840001,46.4840001,46.4840001,False
2011-12-01,23,38.18,38.18,38.18,False
2011-12-02,0,32.743,32.743,32.743,False
2011-12-02,1,26.6,26.6,26.6,False
2011-12-02,2,22.733999999999998,22.733999999999998,22.733999999999998,False
2011-12-02,3,20.177,20.177,20.177,False
2011-12-02,4,21.532,21.532,21.532,False
2011-12-02,5,24.0259999,24.0259999,24.0259999,False
2011-12-02,6,32.6910001,32.6910001,32.6910001,False
2011-12-02,7,40.6130001,40.6130001,40.6130001,False
2011-12-02,8,44.733,44.733,44.733,False
2011-12-02,9,42.5280002,42.5280002,42.5280002,False
2011-12-02,10,43.0089998,43.0089998,43.0089998,False
2011-12-02,11,40.9450001,40.9450001,40.9450001,False
2011-12-02,12,40.6580002,40.6580002,40.6580002,False
2011-12-02,13,40.4959999,40.4959999,40.4959999,False
2011-12-02,14,45.0250001,45.0250001,45.0250001,False
2011-12-02,15,46.877,46.877,46.877,False
2011-12-02,16,54.676,51.9422,49.2084,True
2011-12-02,17,60.8319999,57.790399905,54.74879991,True
2011-12-02,18,68.2700001,64.856500095,61.443000090000005,True
2011-12-02,19,64.684,61.449799999999996,58.215599999999995,True
2011-12-02,20,59.3640001,56.395800095,53.42760009,True
2011-12-02,21,54.9180001,52.172100095,49.42620009,True
2011-12-02,22,49.1579999,49.1579999,49.1579999,False
2011-12-02,23,37.886,37.886,37.886,False
2011-12-03,0,37.1259999,37.1259999,37.1259999,False
2011-12-03,1,29.216,29.216,29.216,False
2011-12-03,2,29.6189999,29.6189999,29.6189999,False
2011-12-03,3,25.344000100000002,25.344000100000002,25.344000100000002,False
2011-12-03,4,23.208000000000002,23.208000000000002,23.208000000000002,False
2011-12-03,5,25.077,25.077,25.077,False
2011-12-03,6,30.438000000000002,30.438000000000002,30.438000000000002,False
2011-12-03,7,34.605999999999995,34.605999999999995,34.605999999999995,False
2011-12-03,8,42.629,42.629,42.629,False
2011-12-03,9,41.0229999,41.0229999,41.0229999,False
2011-12-03,10,46.186,46.186,46.186,False
2011-12-03,11,58.2309998,58.2309998,58.2309998,False
2011-12-03,12,64.5930002,64.5930002,64.5930002,False
2011-12-03,13,59.7620001,59.7620001,59.7620001,False
2011-12-03,14,56.69499999999999,56.69499999999999,56.69499999999999,False
2011-12-03,15,54.082,54.082,54.082,False
2011-12-03,16,59.2879999,56.323599904999995,53.35919991,True
2011-12-03,17,71.25400020000001,67.69130018999999,64.12860018,True
2011-12-03,18,77.7310002,73.84445019,69.95790018,True
2011-12-03,19,77.31599990000001,73.450199905,69.58439991,True
2011-12-03,20,78.2810001,74.36695009499999,70.45290009,True
2011-12-03,21,67.1139999,63.758299905,60.40259991,True
2011-12-03,22,54.4120001,54.4120001,54.4120001,False
2011-12-03,23,47.839,47.839,47.839,False
2011-12-04,0,44.0199999,44.0199999,44.0199999,False
2011-12-04,1,34.710000199999996,34.710000199999996,34.710000199999996,False
2011-12-04,2,29.836000000000002,29.836000000000002,29.836000000000002,False
2011-12-04,3,28.988,28.988,28.988,False
2011-12-04,4,26.002000000000002,26.002000000000002,26.002000000000002,False
2011-12-04,5,27.765,27.765,27.765,False
2011-12-04,6,32.9520001,32.9520001,32.9520001,False
2011-12-04,7,38.721,38.721,38.721,False
2011-12-04,8,47.295000099999996,47.295000099999996,47.295000099999996,False
2011-12-04,9,58.013999999999996,58.013999999999996,58.013999999999996,False
2011-12-04,10,56.129999999999995,56.129999999999995,56.129999999999995,False
2011-12-04,11,61.6499998,61.6499998,61.6499998,False
2011-12-04,12,69.2150001,69.2150001,69.2150001,False
2011-12-04,13,64.8989996,64.8989996,64.8989996,False
2011-12-04,14,63.628,63.628,63.628,False
2011-12-04,15,71.8199999,71.8199999,71.8199999,False
2011-12-04,16,80.3620001,76.343900095,72.32580009,True
2011-12-04,17,89.7179999,85.232099905,80.74619991,True
2011-12-04,18,88.2509999,83.838449905,79.42589991,True
2011-12-04,19,81.45300019999999,77.38035019,73.30770018000001,True
2011-12-04,20,71.2630001,67.699850095,64.13670009,True
2011-12-04,21,66.74500019999999,63.407750189999994,60.07050018,True
2011-12-04,22,57.145000100000004,57.145000100000004,57.145000100000004,False
2011-12-04,23,46.2889999,46.2889999,46.2889999,False
2011-12-05,0,40.613000299999996,40.613000299999996,40.613000299999996,False
2011-12-05,1,34.8319999,34.8319999,34.8319999,False
2011-12-05,2,30.0470001,30.0470001,30.0470001,False
2011-12-05,3,27.1970002,27.1970002,27.1970002,False
2011-12-05,4,27.631999999999998,27.631999999999998,27.631999999999998,False
2011-12-05,5,33.0239999,33.0239999,33.0239999,False
2011-12-05,6,44.741,44.741,44.741,False
2011-12-05,7,60.605999999999995,60.605999999999995,60.605999999999995,False
2011-12-05,8,53.94,53.94,53.94,False
2011-12-05,9,49.9360001,49.9360001,49.9360001,False
2011-12-05,10,45.059,45.059,45.059,False
2011-12-05,11,48.3339999,48.3339999,48.3339999,False
2011-12-05,12,48.9689999,48.9689999,48.9689999,False
2011-12-05,13,50.333999999999996,50.333999999999996,50.333999999999996,False
2011-12-05,14,47.683,47.683,47.683,False
2011-12-05,15,54.8330001,54.8330001,54.8330001,False
2011-12-05,16,71.621,68.03995,64.4589,True
2011-12-05,17,80.4830001,76.458850095,72.43470009,True
2011-12-05,18,91.9729999,87.37434990499999,82.77569991,True
2011-12-05,19,99.6289999,94.64754990499999,89.66609991,True
2011-12-05,20,90.68299999999999,86.14885,81.6147,True
2011-12-05,21,83.4240001,79.252800095,75.08160009000001,True
2011-12-05,22,70.3620001,70.3620001,70.3620001,False
2011-12-05,23,54.367000000000004,54.367000000000004,54.367000000000004,False
2011-12-06,0,52.9389999,52.9389999,52.9389999,False
2011-12-06,1,43.441,43.441,43.441,False
2011-12-06,2,37.9590001,37.9590001,37.9590001,False
2011-12-06,3,31.599,31.599,31.599,False
2011-12-06,4,35.1859999,35.1859999,35.1859999,False
2011-12-06,5,43.8579998,43.8579998,43.8579998,False
2011-12-06,6,52.0970001,52.0970001,52.0970001,False
2011-12-06,7,70.4010001,70.4010001,70.4010001,False
2011-12-06,8,63.3750001,63.3750001,63.3750001,False
2011-12-06,9,60.5069998,60.5069998,60.5069998,False
2011-12-06,10,59.052999899999996,59.052999899999996,59.052999899999996,False
2011-12-06,11,59.6059999,59.6059999,59.6059999,False
2011-12-06,12,59.9150002,59.9150002,59.9150002,False
2011-12-06,13,64.1470001,64.1470001,64.1470001,False
2011-12-06,14,63.67400000000001,63.67400000000001,63.67400000000001,False
2011-12-06,15,69.168,69.168,69.168,False
2011-12-06,16,77.512,73.6364,69.7608,True
2011-12-06,17,93.8410001,89.14895009499999,84.45690009,True
2011-12-06,18,95.862,91.0689,86.2758,True
2011-12-06,19,95.1400001,90.383000095,85.62600009,True
2011-12-06,20,86.9799998,82.63099980999999,78.28199982000001,True
2011-12-06,21,85.71400009999999,81.428300095,77.14260009,True
2011-12-06,22,75.858,75.858,75.858,False
2011-12-06,23,66.7070001,66.7070001,66.7070001,False
2011-12-07,0,54.2,54.2,54.2,False
2011-12-07,1,42.4739999,42.4739999,42.4739999,False
2011-12-07,2,36.9450001,36.9450001,36.9450001,False
2011-12-07,3,33.1870001,33.1870001,33.1870001,False
2011-12-07,4,34.4539999,34.4539999,34.4539999,False
2011-12-07,5,37.669000000000004,37.669000000000004,37.669000000000004,False
2011-12-07,6,52.1349999,52.1349999,52.1349999,False
2011-12-07,7,71.7990001,71.7990001,71.7990001,False
2011-12-07,8,74.7749999,74.7749999,74.7749999,False
2011-12-07,9,61.3760001,61.3760001,61.3760001,False
2011-12-07,10,54.829,54.829,54.829,False
2011-12-07,11,63.4419999,63.4419999,63.4419999,False
2011-12-07,12,62.935,62.935,62.935,False
2011-12-07,13,67.109,67.109,67.109,False
2011-12-07,14,62.1599999,62.1599999,62.1599999,False
2011-12-07,15,67.394,67.394,67.394,False
2011-12-07,16,86.63700010000001,82.305150095,77.97330009000001,True
2011-12-07,17,104.32900000000001,99.11255,93.8961,True
2011-12-07,18,107.8720003,102.47840028499999,97.08480027,True
2011-12-07,19,105.1689999,99.910549905,94.65209991,True
2011-12-07,20,106.966,101.6177,96.2694,True
2011-12-07,21,104.4970003,99.272150285,94.04730027000001,True
2011-12-07,22,93.6260001,93.6260001,93.6260001,False
2011-12-07,23,71.6499997,71.6499997,71.6499997,False
2011-12-08,0,65.5490004,65.5490004,65.5490004,False
2011-12-08,1,56.5840003,56.5840003,56.5840003,False
2011-12-08,2,46.269,46.269,46.269,False
2011-12-08,3,41.5569999,41.5569999,41.5569999,False
2011-12-08,4,42.5719999,42.5719999,42.5719999,False
2011-12-08,5,43.6349999,43.6349999,43.6349999,False
2011-12-08,6,55.9210002,55.9210002,55.9210002,False
2011-12-08,7,76.7120002,76.7120002,76.7120002,False
2011-12-08,8,81.6769999,81.6769999,81.6769999,False
2011-12-08,9,72.1809999,72.1809999,72.1809999,False
2011-12-08,10,75.3350001,75.3350001,75.3350001,False
2011-12-08,11,82.2929999,82.2929999,82.2929999,False
2011-12-08,12,90.0400001,90.0400001,90.0400001,False
2011-12-08,13,82.547,82.547,82.547,False
2011-12-08,14,83.8559999,83.8559999,83.8559999,False
2011-12-08,15,86.4909999,86.4909999,86.4909999,False
2011-12-08,16,107.8099998,102.41949980999999,97.02899982,True
2011-12-08,17,116.0259999,110.224699905,104.42339991,True
2011-12-08,18,118.3269999,112.410649905,106.49429991000001,True
2011-12-08,19,123.7469998,117.55964981,111.37229982000001,True
2011-12-08,20,110.136,104.6292,99.1224,True
2011-12-08,21,105.0210001,99.769950095,94.51890009,True
2011-12-08,22,89.354,89.354,89.354,False
2011-12-08,23,75.9179999,75.9179999,75.9179999,False
2011-12-09,0,72.8629998,72.8629998,72.8629998,False
2011-12-09,1,60.005000100000004,60.005000100000004,60.005000100000004,False
2011-12-09,2,51.3880001,51.3880001,51.3880001,False
2011-12-09,3,46.4370001,46.4370001,46.4370001,False
2011-12-09,4,47.4460001,47.4460001,47.4460001,False
2011-12-09,5,49.286,49.286,49.286,False
2011-12-09,6,69.405,69.405,69.405,False
2011-12-09,7,96.842,96.842,96.842,False
2011-12-09,8,89.135,89.135,89.135,False
2011-12-09,9,80.805,80.805,80.805,False
2011-12-09,10,88.709,88.709,88.709,False
2011-12-09,11,88.3360002,88.3360002,88.3360002,False
2011-12-09,12,90.526,90.526,90.526,False
2011-12-09,13,83.49,83.49,83.49,False
2011-12-09,14,97.1510001,97.1510001,97.1510001,False
2011-12-09,15,87.5019998,87.5019998,87.5019998,False
2011-12-09,16,116.979,111.13005,105.28110000000001,True
2011-12-09,17,125.4659997,119.19269971499999,112.91939973,True
2011-12-09,18,140.1269998,133.12064981,126.11429982,True
2011-12-09,19,139.9849999,132.98574990499998,125.98649991,True
2011-12-09,20,128.902,122.45689999999999,116.01180000000001,True
2011-12-09,21,119.244,113.2818,107.31960000000001,True
2011-12-09,22,108.22800000000001,108.22800000000001,108.22800000000001,False
2011-12-09,23,92.6629999,92.6629999,92.6629999,False
2011-12-10,0,87.194,87.194,87.194,False
2011-12-10,1,65.0839998,65.0839998,65.0839998,False
2011-12-10,2,57.6779999,57.6779999,57.6779999,False
2011-12-10,3,49.9020001,49.9020001,49.9020001,False
2011-12-10,4,47.9670001,47.9670001,47.9670001,False
2011-12-10,5,48.3260001,48.3260001,48.3260001,False
2011-12-10,6,64.2630001,64.2630001,64.2630001,False
2011-12-10,7,86.2239999,86.2239999,86.2239999,False
2011-12-10,8,85.2030001,85.2030001,85.2030001,False
2011-12-10,9,99.6460001,99.6460001,99.6460001,False
2011-12-10,10,100.0200002,100.0200002,100.0200002,False
2011-12-10,11,115.6549998,115.6549998,115.6549998,False
2011-12-10,12,107.4259999,107.4259999,107.4259999,False
2011-12-10,13,111.664,111.664,111.664,False
2011-12-10,14,120.6130003,120.6130003,120.6130003,False
2011-12-10,15,125.1349998,125.1349998,125.1349998,False
2011-12-10,16,157.1759998,149.31719980999998,141.45839982,True
2011-12-10,17,167.5510002,159.17345018999998,150.79590018,True
2011-12-10,18,175.0609997,166.307949715,157.55489973000002,True
2011-12-10,19,161.3999998,153.32999981,145.25999982,True
2011-12-10,20,147.88799980000002,140.49359981,133.09919982,True
2011-12-10,21,133.14499990000002,126.48774990499999,119.83049991,True
2011-12-10,22,125.0210002,125.0210002,125.0210002,False
2011-12-10,23,103.981,103.981,103.981,False
2011-12-11,0,102.6430003,102.6430003,102.6430003,False
2011-12-11,1,76.495,76.495,76.495,False
2011-12-11,2,65.833,65.833,65.833,False
2011-12-11,3,59.8230001,59.8230001,59.8230001,False
2011-12-11,4,57.885000000000005,57.885000000000005,57.885000000000005,False
2011-12-11,5,61.3979999,61.3979999,61.3979999,False
2011-12-11,6,68.5970001,68.5970001,68.5970001,False
2011-12-11,7,74.83100010000001,74.83100010000001,74.83100010000001,False
2011-12-11,8,97.4170002,97.4170002,97.4170002,False
2011-12-11,9,113.2459999,113.2459999,113.2459999,False
2011-12-11,10,118.30299980000001,118.30299980000001,118.30299980000001,False
2011-12-11,11,137.1840002,137.1840002,137.1840002,False
2011-12-11,12,148.2760007,148.2760007,148.2760007,False
2011-12-11,13,143.5060003,143.5060003,143.5060003,False
2011-12-11,14,149.0430007,149.0430007,149.0430007,False
2011-12-11,15,140.965,140.965,140.965,False
2011-12-11,16,147.0219992,139.67089923999998,132.31979928,True
2011-12-11,17,163.3989995,155.229049525,147.05909955,True
2011-12-11,18,165.4200006,157.14900057,148.87800054000002,True
2011-12-11,19,170.7189998,162.18304981,153.64709982,True
2011-12-11,20,145.6740002,138.39030019,131.10660018000002,True
2011-12-11,21,137.967,131.06865,124.17030000000001,True
2011-12-11,22,123.6140001,123.6140001,123.6140001,False
2011-12-11,23,85.3259999,85.3259999,85.3259999,False
2011-12-12,0,81.0200004,81.0200004,81.0200004,False
2011-12-12,1,61.4780001,61.4780001,61.4780001,False
2011-12-12,2,57.363,57.363,57.363,False
2011-12-12,3,51.542,51.542,51.542,False
2011-12-12,4,50.077,50.077,50.077,False
2011-12-12,5,56.28,56.28,56.28,False
2011-12-12,6,84.7989998,84.7989998,84.7989998,False
2011-12-12,7,108.1909998,108.1909998,108.1909998,False
2011-12-12,8,109.99699989999999,109.99699989999999,109.99699989999999,False
2011-12-12,9,98.8199999,98.8199999,98.8199999,False
2011-12-12,10,97.51900020000001,97.51900020000001,97.51900020000001,False
2011-12-12,11,96.258,96.258,96.258,False
2011-12-12,12,95.5860002,95.5860002,95.5860002,False
2011-12-12,13,101.8160001,101.8160001,101.8160001,False
2011-12-12,14,100.6209997,100.6209997,100.6209997,False
2011-12-12,15,125.6859999,125.6859999,125.6859999,False
2011-12-12,16,143.7039998,136.51879981,129.33359982000002,True
2011-12-12,17,169.2850004,160.82075038,152.35650035999998,True
2011-12-12,18,180.91899999999998,171.87305,162.8271,True
2011-12-12,19,175.9619999,167.163899905,158.36579991,True
2011-12-12,20,167.103,158.74785,150.3927,True
2011-12-12,21,150.9159997,143.37019971499998,135.82439973,True
2011-12-12,22,125.21000000000001,125.21000000000001,125.21000000000001,False
2011-12-12,23,97.8489999,97.8489999,97.8489999,False
2011-12-13,0,92.1500005,92.1500005,92.1500005,False
2011-12-13,1,71.9309999,71.9309999,71.9309999,False
2011-12-13,2,58.713,58.713,58.713,False
2011-12-13,3,53.2699999,53.2699999,53.2699999,False
2011-12-13,4,50.3080001,50.3080001,50.3080001,False
2011-12-13,5,61.74,61.74,61.74,False
2011-12-13,6,80.811,80.811,80.811,False
2011-12-13,7,108.7560002,108.7560002,108.7560002,False
2011-12-13,8,105.6489999,105.6489999,105.6489999,False
2011-12-13,9,103.337,103.337,103.337,False
2011-12-13,10,100.4729998,100.4729998,100.4729998,False
2011-12-13,11,100.0679999,100.0679999,100.0679999,False
2011-12-13,12,104.9609999,104.9609999,104.9609999,False
2011-12-13,13,105.06599990000001,105.06599990000001,105.06599990000001,False
2011-12-13,14,101.22,101.22,101.22,False
2011-12-13,15,109.8300003,109.8300003,109.8300003,False
2011-12-13,16,142.5510002,135.42345018999998,128.29590018,True
2011-12-13,17,171.8729995,163.279349525,154.68569955,True
2011-12-13,18,191.8250003,182.23375028499999,172.64250027,True
2011-12-13,19,177.7000002,168.81500019,159.93000018,True
2011-12-13,20,177.0270001,168.175650095,159.32430009,True
2011-12-13,21,166.6199999,158.288999905,149.95799991,True
2011-12-13,22,140.5529998,140.5529998,140.5529998,False
2011-12-13,23,107.6350001,107.6350001,107.6350001,False
